date_column,OPEN,Open,DGS1MO
2022-10-17,31.13,3638.65,3.3
2022-10-18,30.42,3746.26,3.25
2022-10-19,30.3,3703.11,3.31
2022-10-20,29.32,3689.05,3.58
2022-10-21,28.98,3657.1,3.55
2022-10-24,32.69,3762.01,3.57
2022-10-25,32.19,3799.44,3.56
2022-10-26,31.17,3825.97,3.54
2022-10-27,30.39,3834.69,3.76
2022-10-28,29.61,3808.26,3.75
2022-10-31,31.83,3881.85,3.73
2022-11-01,30.56,3901.79,3.72
2022-11-02,31.85,3852.9,3.7
2022-11-03,30.62,3733.25,3.75
2022-11-04,27.74,3766.98,3.73
2022-11-07,29.6,3780.71,3.78
2022-11-08,27.41,3817.02,3.66
2022-11-09,28.82,3810.94,3.65
2022-11-10,23.6,3859.89,3.71
2022-11-11,23.7,3963.72,3.71
2022-11-14,22.55,3977.97,3.72
2022-11-15,20.76,4006.41,3.77
2022-11-16,21.35,3976.82,3.81
2022-11-17,21.02,3919.26,3.93
2022-11-18,19.23,3966.39,3.93
2022-11-21,21.32,3956.23,3.97
2022-11-22,19.71,3965.51,3.97
2022-11-23,19.73,4000.3,4.12
2022-11-25,18.5,4023.34,4.16
2022-11-28,20.45,4005.36,4.11
2022-11-29,20.47,3964.19,4.08
2022-11-30,21.23,3957.18,4.07
2022-12-01,19.85,4087.14,4.04
2022-12-02,19.78,4040.17,3.91
2022-12-05,23.03,4052.02,3.93
2022-12-06,24.2,3996.63,3.87
2022-12-07,28.53,3933.28,3.79
2022-12-08,27.86,3947.79,3.75
2022-12-09,27.11,3954.17,3.81
2022-12-12,27.69,3939.29,3.86
2022-12-13,22.21,4069.38,3.89
2022-12-14,23.63,4015.54,3.91
2022-12-15,20.5,3958.37,3.95
2022-12-16,22.36,3890.91,3.94
2022-12-19,21.79,3853.79,3.95
2022-12-20,21.47,3810.47,3.89
2022-12-21,18.83,3839.49,3.9
2022-12-22,18.31,3853.26,3.8
2022-12-23,19.81,3815.11,3.8
2022-12-27,21.52,3843.34,3.87
2022-12-28,20.38,3829.56,3.86
2022-12-29,21.28,3805.45,4.04
2022-12-30,21.75,3829.06,4.12
2023-01-03,25.82,3853.29,4.17
2023-01-04,25.45,3840.36,4.2
2023-01-05,24.89,3839.74,4.3
2023-01-06,23.89,3823.37,4.32
2023-01-09,23.09,3910.82,4.37
2023-01-10,23.55,3888.57,4.41
2023-01-11,22.15,3932.35,4.42
2023-01-12,18.95,3977.57,4.57
2023-01-13,16.86,3960.6,4.58
2023-01-17,18.05,3999.28,4.6
2023-01-18,16.32,4002.25,4.59
2023-01-19,19.2,3911.84,4.69
2023-01-20,19.02,3909.04,4.69
2023-01-23,21.67,3978.14,4.69
2023-01-24,22.34,4001.74,4.7
2023-01-25,23.35,3982.71,4.67
2023-01-26,21.95,4036.08,4.61
2023-01-27,20.99,4053.72,4.61
2023-01-30,22.13,4049.27,4.6
2023-01-31,22.95,4020.85,4.58
2023-02-01,22.38,4070.07,4.59
2023-02-02,18.31,4158.68,4.62
2023-02-03,18.2,4136.69,4.61
2023-02-06,20.87,4119.57,4.61
2023-02-07,21.72,4105.35,4.62
2023-02-08,20.4,4153.47,4.64
2023-02-09,20.6,4144.25,4.66
2023-02-10,23.21,4068.92,4.66
2023-02-13,23.03,4096.62,4.66
2023-02-14,19.76,4126.7,4.63
2023-02-15,18.03,4119.5,4.64
2023-02-16,18.06,4114.75,4.66
2023-02-17,19.41,4077.39,4.64
2023-02-21,20.97,4052.35,4.63
2023-02-22,21.57,4001.83,4.62
2023-02-23,18.72,4018.6,4.66
2023-02-24,19.9,3973.24,4.68
2023-02-27,20.28,3992.36,4.67
2023-02-28,19.92,3977.19,4.65
2023-03-01,20.04,3963.34,4.67
2023-03-02,20.37,3938.68,4.75
2023-03-03,19.13,3998.02,4.75
2023-03-06,20.03,4055.15,4.75
2023-03-07,20.44,4048.26,4.8
2023-03-08,21.72,3987.55,4.77
2023-03-09,21.14,3998.66,4.83
2023-03-10,25.37,3912.77,4.81
2023-03-13,36.06,3835.12,4.62
2023-03-14,27.12,3894.01,4.47
2023-03-15,30.12,3876.74,4.23
2023-03-16,30.76,3878.93,4.22
2023-03-17,25.39,3958.69,4.31
2023-03-20,28.92,3917.47,4.34
2023-03-21,24.19,3975.89,4.07
2023-03-22,23.12,4002.04,4.16
2023-03-23,20.89,3959.21,4.26
2023-03-24,24.31,3939.21,4.28
2023-03-27,20.81,3982.93,4.22
2023-03-28,20.05,3974.13,4.24
2023-03-29,17.69,3999.53,4.34
2023-03-30,17.44,4046.74,4.74
2023-03-31,17.31,4056.18,4.74
2023-04-03,18.89,4102.2,4.7
2023-04-04,17.52,4128.03,4.66
2023-04-05,18.32,4094.5,4.62
2023-04-06,17.99,4081.15,4.57
2023-04-10,18.35,4085.2,4.53
2023-04-11,17.02,4110.29,4.27
2023-04-12,15.99,4121.72,4.27
2023-04-13,15.35,4100.04,4.08
2023-04-14,14.81,4140.11,4.29
2023-04-17,15.45,4137.17,4.09
2023-04-18,14.72,4164.26,3.89
2023-04-19,15.2,4139.33,3.95
2023-04-20,15.7,4130.48,3.4
2023-04-21,15.8,4132.14,3.36
2023-04-24,17.34,4132.07,3.54
2023-04-25,17.99,4126.43,4.11
2023-04-26,19.37,4087.78,3.91
2023-04-27,18.32,4075.29,4.27
2023-04-28,16.71,4129.63,4.35
2023-05-01,17.0,4166.79,4.49
2023-05-02,16.88,4164.1,4.56
2023-05-03,19.11,4122.25,4.7
2023-05-04,19.54,4082.55,5.76
2023-05-05,17.34,4084.73,5.59
2023-05-08,16.74,4136.98,5.51
2023-05-09,16.39,4124.25,5.56
2023-05-10,14.81,4143.74,5.5
2023-05-11,15.97,4132.24,5.81
2023-05-12,14.18,4138.54,5.79
2023-05-15,15.76,4126.65,5.64
2023-05-16,15.27,4127.95,5.58
2023-05-17,15.07,4122.85,5.5
2023-05-18,15.08,4157.68,5.59
2023-05-19,14.36,4204.15,5.62
2023-05-22,15.89,4190.78,5.69
2023-05-23,16.91,4176.8,5.67
2023-05-24,19.4,4132.96,5.73
2023-05-25,19.0,4155.71,5.95
2023-05-26,18.33,4156.16,6.02
2023-05-30,16.95,4226.71,5.31
2023-05-31,17.22,4190.74,5.28
2023-06-01,16.22,4183.03,5.3
2023-06-02,13.91,4241.01,5.28
2023-06-05,15.01,4282.99,5.25
2023-06-06,14.65,4271.34,5.15
2023-06-07,14.07,4285.47,5.07
2023-06-08,14.08,4268.69,5.25
2023-06-09,13.46,4304.88,5.25
2023-06-12,14.78,4308.32,5.24
2023-06-13,14.57,4352.61,5.19
2023-06-14,14.64,4366.29,5.18
2023-06-15,13.02,4365.33,5.18
2023-06-16,13.78,4440.95,5.18
2023-06-20,14.04,4396.11,5.17
2023-06-21,13.06,4380.01,5.16
2023-06-22,12.71,4355.4,5.18
2023-06-23,12.13,4354.17,5.17
2023-06-26,13.22,4344.84,5.17
2023-06-27,12.71,4337.36,5.17
2023-06-28,12.09,4367.48,5.17
2023-06-29,12.16,4374.94,5.25
2023-06-30,11.71,4422.44,5.24
2023-07-03,12.8,4450.48,5.27
2023-07-05,13.42,4442.04,5.28
2023-07-06,14.48,4422.62,5.32
2023-07-07,13.92,4404.54,5.32
2023-07-10,14.3,4394.23,5.34
2023-07-11,13.36,4415.55,5.35
2023-07-12,12.59,4467.69,5.36
2023-07-13,11.83,4491.5,5.37
2023-07-14,12.42,4514.61,5.37
2023-07-17,13.92,4508.86,5.37
2023-07-18,13.56,4521.78,5.37
2023-07-19,13.33,4563.87,5.37
2023-07-20,13.83,4554.38,5.44
2023-07-21,13.42,4550.16,5.43
2023-07-24,14.0,4543.39,5.44
2023-07-25,13.83,4555.19,5.46
2023-07-26,13.72,4558.96,5.46
2023-07-27,11.62,4598.26,5.47
2023-07-28,12.14,4565.75,5.47
2023-07-31,13.04,4584.82,5.48
2023-08-01,13.3,4578.83,5.49
2023-08-02,14.86,4550.93,5.48
2023-08-03,16.48,4494.27,5.54
2023-08-04,14.13,4513.96,5.54
2023-08-07,16.0,4491.58,5.54
2023-08-08,16.03,4498.03,5.54
2023-08-09,14.88,4501.57,5.51
2023-08-10,14.43,4487.16,5.55
2023-08-11,15.91,4450.69,5.54
2023-08-14,16.25,4458.13,5.55
2023-08-15,15.38,4478.87,5.53
2023-08-16,16.48,4433.79,5.52
2023-08-17,16.29,4416.32,5.55
2023-08-18,18.26,4344.88,5.53
2023-08-21,17.95,4380.28,5.55
2023-08-22,16.63,4415.33,5.54
2023-08-23,16.25,4396.44,5.54
2023-08-24,14.88,4455.16,5.55
2023-08-25,15.98,4389.38,5.56
2023-08-28,14.79,4426.03,5.56
2023-08-29,13.62,4432.75,5.54
2023-08-30,13.33,4500.34,5.55
2023-08-31,12.44,4517.01,5.52
2023-09-01,11.66,4530.6,5.51
2023-09-05,13.44,4510.06,5.51
2023-09-06,13.24,4490.35,5.52
2023-09-07,14.84,4434.55,5.52
2023-09-08,13.35,4451.3,5.52
2023-09-11,13.83,4480.98,5.52
2023-09-12,13.91,4473.27,5.52
2023-09-13,13.62,4462.65,5.53
2023-09-14,12.61,4487.78,5.52
2023-09-15,12.22,4497.98,5.51
2023-09-18,14.72,4445.13,5.53
2023-09-19,14.34,4445.41,5.53
2023-09-20,14.41,4452.81,5.53
2023-09-21,16.3,4374.36,5.52
2023-09-22,17.74,4341.74,5.52
2023-09-25,19.52,4310.62,5.54
2023-09-26,18.79,4312.88,5.54
2023-09-27,19.04,4282.63,5.54
2023-09-28,20.1,4269.65,5.56
2023-09-29,16.18,4328.18,5.55
2023-10-02,19.07,4284.52,5.56
2023-10-03,19.06,4269.75,5.55
2023-10-04,19.89,4233.83,5.56
2023-10-05,18.38,4259.31,5.57
2023-10-06,19.18,4234.79,5.59
2023-10-09,18.81,4289.02,5.59
2023-10-10,17.59,4339.75,5.6
2023-10-11,16.22,4366.59,5.58
2023-10-12,15.0,4380.94,5.61
2023-10-13,16.22,4360.49,5.6
2023-10-16,18.71,4342.37,5.57
2023-10-17,18.37,4345.23,5.58
2023-10-18,18.5,4357.35,5.57
2023-10-19,19.19,4321.36,5.58
2023-10-20,21.11,4273.85,5.56
2023-10-23,22.69,4210.4,5.57
2023-10-24,20.16,4235.79,5.57
2023-10-25,19.59,4232.42,5.56
2023-10-26,21.72,4175.99,5.57
2023-10-27,20.45,4152.93,5.57
2023-10-30,21.64,4139.39,5.56
2023-10-31,20.5,4171.33,5.56
2023-11-01,18.81,4201.27,5.56
2023-11-02,16.29,4268.26,5.52
2023-11-03,14.87,4334.23,5.53
2023-11-06,15.31,4364.27,5.53
2023-11-07,14.68,4366.21,5.53
2023-11-08,14.42,4384.37,5.52
2023-11-09,13.73,4391.41,5.53
2023-11-10,14.07,4364.15,5.53
2023-11-13,14.37,4406.66,5.53
2023-11-14,12.72,4458.97,5.52
2023-11-15,12.76,4505.3,5.52
2023-11-16,11.9,4497.08,5.53
2023-11-17,11.86,4509.55,5.52
2023-11-20,12.39,4511.7,5.53
2023-11-21,11.63,4538.77,5.52
2023-11-22,10.82,4553.04,5.54
2023-11-24,11.2,4555.84,5.55
2023-11-27,11.91,4554.86,5.54
2023-11-28,11.7,4545.55,5.53
2023-11-29,11.77,4571.84,5.53
2023-11-30,12.75,4554.87,5.56
2023-12-01,12.53,4559.43,5.55
2023-12-04,14.25,4564.37,5.55
2023-12-05,14.02,4557.25,5.54
2023-12-06,13.68,4586.23,5.54
2023-12-07,13.8,4568.84,5.53
2023-12-08,13.06,4576.2,5.54
2023-12-11,13.37,4593.39,5.55
2023-12-12,12.37,4618.3,5.53
2023-12-13,12.06,4646.2,5.52
2023-12-14,11.89,4721.04,5.54
2023-12-15,11.44,4714.23,5.54
2023-12-18,11.83,4725.58,5.52
2023-12-19,11.38,4743.72,5.51
2023-12-20,11.2,4764.73,5.5
2023-12-21,12.97,4724.29,5.54
2023-12-22,12.99,4753.92,5.54
2023-12-26,13.62,4758.86,5.53
2023-12-27,12.56,4773.45,5.55
2023-12-28,11.51,4786.44,5.57
2023-12-29,11.57,4782.88,5.6
2024-01-02,13.71,4745.2,5.55
2024-01-03,13.26,4725.07,5.54
2024-01-04,13.57,4697.42,5.56
2024-01-05,12.52,4690.57,5.54
2024-01-08,12.91,4703.7,5.54
2024-01-09,12.03,4741.93,5.53
2024-01-10,11.41,4759.94,5.53
2024-01-11,10.88,4792.13,5.54
2024-01-12,10.99,4791.18,5.55
2024-01-16,13.1,4772.35,5.54
2024-01-17,14.11,4739.13,5.54
2024-01-18,13.3,4760.1,5.53
2024-01-19,12.59,4796.28,5.54
2024-01-22,13.72,4853.42,5.53
2024-01-23,13.58,4856.8,5.53
2024-01-24,12.81,4888.56,5.52
2024-01-25,13.45,4886.66,5.54
2024-01-26,13.88,4888.91,5.54
2024-01-29,14.64,4892.95,5.53
2024-01-30,14.07,4925.89,5.53
2024-01-31,13.54,4899.19,5.53
2024-02-01,14.32,4861.11,5.49
2024-02-02,13.56,4916.06,5.49
2024-02-05,14.1,4957.19,5.49
2024-02-06,13.18,4950.16,5.48
2024-02-07,12.38,4973.05,5.47
2024-02-08,12.34,4995.16,5.49
2024-02-09,11.96,5004.17,5.49
2024-02-12,12.61,5026.83,5.49
2024-02-13,14.05,4967.94,5.48
2024-02-14,13.68,4976.44,5.48
2024-02-15,13.0,5003.14,5.49
2024-02-16,13.07,5031.13,5.48
2024-02-20,14.65,4989.32,5.49
2024-02-21,15.44,4963.03,5.5
2024-02-22,13.18,5038.83,5.49
2024-02-23,12.76,5100.92,5.49
2024-02-26,13.47,5093.0,5.5
2024-02-27,13.34,5074.6,5.5
2024-02-28,13.36,5067.2,5.5
2024-02-29,13.03,5085.36,5.53
2024-03-01,12.55,5098.51,5.54
2024-03-04,13.46,5130.99,5.51
2024-03-05,13.9,5110.52,5.5
2024-03-06,14.33,5108.03,5.5
2024-03-07,14.83,5132.38,5.51
2024-03-08,14.21,5164.46,5.51
2024-03-11,16.89,5111.96,5.5
2024-03-12,14.96,5134.3,5.52
2024-03-13,14.21,5173.49,5.52
2024-03-14,13.82,5175.14,5.52
2024-03-15,15.3,5123.31,5.52
2024-03-18,15.11,5154.77,5.52
2024-03-19,14.73,5139.09,5.52
2024-03-20,14.24,5181.69,5.5
2024-03-21,11.08,5253.43,5.51
2024-03-22,11.45,5242.48,5.51
2024-03-25,12.14,5219.52,5.51
2024-03-26,11.64,5228.85,5.5
2024-03-27,11.04,5226.31,5.5
2024-03-28,11.06,5248.03,5.49
2024-04-01,13.1,5257.97,5.49
2024-04-02,14.43,5204.29,5.49
2024-04-03,14.78,5194.37,5.47
2024-04-04,13.0,5244.05,5.47
2024-04-05,16.75,5158.95,5.47
2024-04-08,16.17,5211.37,5.48
2024-04-09,14.66,5217.03,5.48
2024-04-10,16.17,5167.88,5.49
2024-04-11,15.9,5172.95,5.48
2024-04-12,17.62,5171.51,5.48
2024-04-15,16.85,5149.67,5.49
2024-04-16,20.57,5064.59,5.49
2024-04-17,18.9,5068.97,5.49
2024-04-18,17.85,5031.52,5.49
2024-04-19,19.49,5005.44,5.49
2024-04-22,19.02,4987.33,5.49
2024-04-23,17.32,5028.85,5.49
2024-04-24,16.6,5084.86,5.49
2024-04-25,17.55,5019.88,5.48
2024-04-26,16.07,5084.65,5.48
2024-04-29,15.76,5114.13,5.48
2024-04-30,15.86,5103.78,5.48
2024-05-01,17.21,5029.03,5.47
2024-05-02,15.6,5049.32,5.51
2024-05-03,13.29,5122.78,5.51
2024-05-06,13.62,5142.42,5.51
2024-05-07,13.34,5187.2,5.51
2024-05-08,13.58,5168.98,5.51
2024-05-09,12.88,5189.03,5.51
2024-05-10,12.28,5225.49,5.51
2024-05-13,13.55,5233.08,5.5
2024-05-14,13.84,5221.1,5.5
2024-05-15,12.45,5263.26,5.49
2024-05-16,11.35,5310.07,5.51
2024-05-17,10.87,5303.1,5.5
2024-05-20,10.84,5305.35,5.5
2024-05-21,11.07,5298.69,5.5
2024-05-22,10.61,5319.28,5.49
2024-05-23,9.81,5340.26,5.51
2024-05-24,10.57,5281.45,5.56
2024-05-28,11.53,5315.91,5.5
2024-05-29,13.26,5278.73,5.5
2024-05-30,13.73,5259.77,5.48
2024-05-31,13.22,5243.21,5.48
2024-06-03,13.83,5297.15,5.49
2024-06-04,14.92,5278.24,5.48
2024-06-05,14.35,5314.48,5.48
2024-06-06,13.93,5357.8,5.48
2024-06-07,13.84,5343.81,5.47
2024-06-10,13.69,5341.22,5.47
2024-06-11,13.34,5353.0,5.46
2024-06-12,11.66,5409.13,5.47
2024-06-13,10.64,5441.93,5.47
2024-06-14,11.41,5424.08,5.47
2024-06-17,12.88,5431.11,5.45
2024-06-18,11.72,5476.15,5.4
2024-06-20,11.87,5499.99,5.42
2024-06-21,12.59,5466.77,5.42
2024-06-24,12.65,5459.58,5.42
2024-06-25,11.9,5460.73,5.43
2024-06-26,11.76,5460.71,5.44
2024-06-27,10.91,5473.59,5.48
2024-06-28,10.89,5488.48,5.47
2024-07-01,12.0,5471.08,5.48
2024-07-02,11.55,5461.84,5.48
2024-07-03,10.74,5507.44,5.49
2024-07-05,11.24,5537.91,5.48
2024-07-08,11.77,5572.75,5.48
2024-07-09,11.31,5584.24,5.45
2024-07-10,11.26,5591.26,5.46
2024-07-11,11.39,5635.21,5.48
2024-07-12,11.06,5590.76,5.47
2024-07-15,12.08,5638.16,5.48
2024-07-16,12.26,5644.09,5.48
2024-07-17,12.83,5610.07,5.47
2024-07-18,13.57,5608.56,5.48
2024-07-19,15.71,5543.37,5.48
2024-07-22,16.5,5544.54,5.49
2024-07-23,15.16,5565.3,5.49
2024-07-24,15.59,5505.84,5.5
2024-07-25,19.78,5428.7,5.49
2024-07-26,18.63,5433.67,5.49
2024-07-29,18.27,5476.55,5.5
2024-07-30,17.57,5478.73,5.5
2024-07-31,17.34,5505.59,5.49
2024-08-01,16.47,5537.84,5.55
2024-08-02,22.78,5376.63,5.54
2024-08-05,76.04,5151.14,5.52
2024-08-06,34.9,5206.42,5.5
2024-08-07,23.12,5293.13,5.5
2024-08-08,27.58,5252.57,5.55
2024-08-09,24.33,5314.66,5.54
2024-08-12,21.6,5351.88,5.53
2024-08-13,20.74,5376.98,5.48
2024-08-14,17.87,5442.36,5.49
2024-08-15,14.86,5501.13,5.53
2024-08-16,14.78,5530.5,5.53
2024-08-19,15.45,5557.23,5.51
2024-08-20,14.79,5602.88,5.48
2024-08-21,16.26,5603.09,5.45
2024-08-22,15.38,5637.77,5.51
2024-08-23,16.1,5602.49,5.51
2024-08-26,15.32,5639.66,5.49
2024-08-27,15.69,5602.89,5.49
2024-08-28,14.78,5624.51,5.47
2024-08-29,14.81,5607.3,5.4
2024-08-30,13.7,5612.74,5.41
2024-09-03,16.18,5623.89,5.38
2024-09-04,22.49,5506.68,5.33
2024-09-05,20.42,5520.08,5.3
2024-09-06,18.5,5507.33,5.28
2024-09-09,22.07,5442.07,5.25
2024-09-10,19.5,5490.51,5.18
2024-09-11,19.35,5496.42,5.21
2024-09-12,18.12,5557.48,5.18
2024-09-13,17.12,5603.34,5.15
2024-09-16,17.57,5615.21,5.11
2024-09-17,17.38,5655.51,5.05
2024-09-18,19.42,5641.68,4.91
2024-09-19,15.42,5702.63,4.89
2024-09-20,14.36,5709.64,4.87
2024-09-23,15.35,5711.9,4.85
2024-09-24,14.82,5727.66,4.78
2024-09-25,14.31,5733.65,4.79
2024-09-26,14.4,5762.22,4.9
2024-09-27,14.65,5755.36,4.9
2024-09-30,17.19,5726.52,4.93
2024-10-01,17.04,5757.73,4.96
2024-10-02,20.51,5698.14,4.92
2024-10-03,19.79,5698.19,4.99
2024-10-04,18.26,5737.48,5.01
2024-10-07,18.48,5737.8,5.0
2024-10-08,19.09,5719.14,4.96
2024-10-09,17.64,5751.8,4.93
2024-10-10,16.33,5778.36,4.98
2024-10-11,15.18,5775.09,4.97
2024-10-14,15.4,5829.81,4.97
2024-10-15,14.51,5866.74,4.93
2024-10-16,15.3,5816.58,4.91
2024-10-17,14.39,5875.62,4.93
2024-10-18,14.22,5859.43,4.92
2024-10-21,15.1,5857.82,4.92
2024-10-22,15.65,5832.7,4.89
2024-10-23,15.26,5834.5,4.88
2024-10-24,16.91,5817.8,4.87
2024-10-25,16.62,5826.75,4.89
2024-10-28,20.22,5833.93,4.88
2024-10-29,22.33,5819.68,4.88
2024-10-30,22.96,5832.65,4.87
2024-10-31,25.05,5775.34,4.76
2024-11-01,24.91,5723.22,4.75
2024-11-04,26.44,5725.15,4.75
2024-11-05,25.91,5722.43,4.72
2024-11-06,16.37,5864.89,4.68
2024-11-07,14.87,5947.21,4.69
2024-11-08,13.35,5976.76,4.7
2024-11-11,14.95,6008.86,4.7
2024-11-12,14.49,6003.6,4.7
2024-11-13,14.09,5985.75,4.69
2024-11-14,12.87,5989.68,4.7
2024-11-15,13.49,5912.79,4.7
2024-11-18,16.14,5874.17,4.7
2024-11-19,15.86,5870.05,4.67
2024-11-20,14.21,5914.34,4.68
2024-11-21,13.41,5940.58,4.72
2024-11-22,13.83,5944.36,4.72
2024-11-25,13.21,5992.28,4.74
2024-11-26,12.55,6000.03,4.74
2024-11-27,12.04,6014.11,4.76
2024-11-29,12.12,6003.98,4.76
2024-12-02,12.74,6040.11,4.75
2024-12-03,12.25,6042.97,4.66
2024-12-04,11.83,6069.39,4.65
2024-12-05,11.86,6089.03,4.59
2024-12-06,11.02,6081.38,4.57
2024-12-09,12.15,6083.01,4.56
2024-12-10,13.17,6057.59,4.53
2024-12-11,12.67,6060.15,4.49
2024-12-12,11.89,6074.29,4.43
2024-12-13,11.05,6068.17,4.43
2024-12-16,11.46,6063.79,4.43
2024-12-17,12.8,6052.55,4.46
2024-12-18,12.9,6047.65,4.44
2024-12-19,20.55,5912.71,4.42
2024-12-20,22.41,5842.0,4.43
2024-12-23,17.34,5940.25,4.44
2024-12-24,14.98,5984.63,4.44
2024-12-26,12.63,6024.97,4.45
2024-12-27,13.4,6006.17,4.44
2024-12-30,16.98,5920.67,4.43
2024-12-31,15.63,5919.74,4.4
